Symbol,CompanyName,Details,QuickFind,OptionChain,Type,Last Update
SB,Safe Bulkers Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SB&co=PC,STOCK,2021-10-01 05:01:49.010009
SBAC,SBA Comms. Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SBAC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SBAC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SBAC&co=PC,STOCK,2021-10-01 05:01:49.010009
SBBP,Strongbridge Biopharma plc,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SBBP&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SBBP&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SBBP&co=PC,STOCK,2021-10-01 05:01:49.010009
SBCF,Seacoast Banking Corp. of Florida,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SBCF&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SBCF&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SBCF&co=PC,STOCK,2021-10-01 05:01:49.010009
SBGI,Sinclair Broadcast Group Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SBGI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SBGI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SBGI&co=PC,STOCK,2021-10-01 05:01:49.010009
SBH,Sally Beauty Holdings Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SBH&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SBH&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SBH&co=PC,STOCK,2021-10-01 05:01:49.010009
SBIO,ALPS Medical Breakthroughs ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SBIO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SBIO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SBIO&co=PC,ETF,2021-10-01 05:01:49.010009
SBIO,ALPS Medical Breakthroughs ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SBIO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SBIO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SBIO&co=PC,STOCK,2021-10-01 05:01:49.010009
SBLK,Star Bulk Carriers Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SBLK&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SBLK&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SBLK&co=PC,STOCK,2021-10-01 05:01:49.010009
SBM,Proshares Short Basic Materials ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SBM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SBM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SBM&co=PC,ETF,2021-10-01 05:01:49.010009
SBM,Proshares Short Basic Materials ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SBM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SBM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SBM&co=PC,STOCK,2021-10-01 05:01:49.010009
SBNY,Signature Bank,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SBNY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SBNY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SBNY&co=PC,STOCK,2021-10-01 05:01:49.010009
SBOW,Silverbow Resources Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SBOW&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SBOW&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SBOW&co=PC,STOCK,2021-10-01 05:01:49.010009
SBRA,Sabra Healthcare REIT Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SBRA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SBRA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SBRA&co=PC,STOCK,2021-10-01 05:01:49.010009
SBS,Companhia de Saneamento Basico do Estado de Sao Pa,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SBS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SBS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SBS&co=PC,STOCK,2021-10-01 05:01:49.010009
SBSI,Southside Bancshares Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SBSI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SBSI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SBSI&co=PC,STOCK,2021-10-01 05:01:49.010009
SBSW,Sibanye Stillwater Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SBSW&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SBSW&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SBSW&co=PC,STOCK,2021-10-01 05:01:49.010009
SBTX,Silverback Therapeutics Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SBTX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SBTX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SBTX&co=PC,STOCK,2021-10-01 05:01:49.010009
SBUG,iPath Silver ETN,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SBUG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SBUG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SBUG&co=PC,STOCK,2021-10-01 05:01:49.010009
SBUX,Starbucks Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SBUX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SBUX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SBUX&co=PC,STOCK,2021-10-01 05:01:49.010009
SC,Santander Consumer USA Holdings Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SC&co=PC,STOCK,2021-10-01 05:01:49.010009
SCCO,Southern Copper Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCCO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCCO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCCO&co=PC,STOCK,2021-10-01 05:01:49.010009
SCHA,Schwab US Small-Cap. ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCHA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCHA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCHA&co=PC,ETF,2021-10-01 05:01:49.010009
SCHA,Schwab US Small-Cap. ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCHA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCHA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCHA&co=PC,STOCK,2021-10-01 05:01:49.010009
SCHB,Schwab US Broad-Market ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCHB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCHB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCHB&co=PC,STOCK,2021-10-01 05:01:49.010009
SCHB,Schwab US Broad-Market ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCHB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCHB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCHB&co=PC,ETF,2021-10-01 05:01:49.010009
SCHC,Schwab International Small Cap Equity Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCHC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCHC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCHC&co=PC,STOCK,2021-10-01 05:01:49.010009
SCHC,Schwab International Small Cap Equity Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCHC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCHC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCHC&co=PC,ETF,2021-10-01 05:01:49.010009
SCHD,Schwab US Dividend Equity ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCHD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCHD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCHD&co=PC,STOCK,2021-10-01 05:01:49.010009
SCHD,Schwab US Dividend Equity ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCHD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCHD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCHD&co=PC,ETF,2021-10-01 05:01:49.010009
SCHE,Schwab Emerging Markets Equity ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCHE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCHE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCHE&co=PC,ETF,2021-10-01 05:01:49.010009
SCHE,Schwab Emerging Markets Equity ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCHE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCHE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCHE&co=PC,STOCK,2021-10-01 05:01:49.010009
SCHF,Schwab International Equity ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCHF&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCHF&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCHF&co=PC,ETF,2021-10-01 05:01:49.010009
SCHF,Schwab International Equity ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCHF&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCHF&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCHF&co=PC,STOCK,2021-10-01 05:01:49.010009
SCHG,Schwab US Large Cap. Growth ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCHG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCHG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCHG&co=PC,ETF,2021-10-01 05:01:49.010009
SCHG,Schwab US Large Cap. Growth ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCHG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCHG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCHG&co=PC,STOCK,2021-10-01 05:01:49.010009
SCHH,Schwab US REIT ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCHH&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCHH&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCHH&co=PC,ETF,2021-10-01 05:01:49.010009
SCHH,Schwab US REIT ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCHH&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCHH&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCHH&co=PC,STOCK,2021-10-01 05:01:49.010009
SCHJ,Schwab 1-5 Year Corporate Bond ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCHJ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCHJ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCHJ&co=PC,ETF,2021-10-01 05:01:49.010009
SCHJ,Schwab 1-5 Year Corporate Bond ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCHJ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCHJ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCHJ&co=PC,STOCK,2021-10-01 05:01:49.010009
SCHK,Schwab 1000 ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCHK&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCHK&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCHK&co=PC,ETF,2021-10-01 05:01:49.010009
SCHK,Schwab 1000 ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCHK&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCHK&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCHK&co=PC,STOCK,2021-10-01 05:01:49.010009
SCHL,Scholastic Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCHL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCHL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCHL&co=PC,STOCK,2021-10-01 05:01:49.010009
SCHM,Schwab US Mid-Cap ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCHM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCHM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCHM&co=PC,ETF,2021-10-01 05:01:49.010009
SCHM,Schwab US Mid-Cap ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCHM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCHM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCHM&co=PC,STOCK,2021-10-01 05:01:49.010009
SCHN,Schnitzer Steel Indus. Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCHN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCHN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCHN&co=PC,STOCK,2021-10-01 05:01:49.010009
SCHO,Schwab Shrt.-Term US Treasury ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCHO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCHO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCHO&co=PC,ETF,2021-10-01 05:01:49.010009
SCHO,Schwab Shrt.-Term US Treasury ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCHO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCHO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCHO&co=PC,STOCK,2021-10-01 05:01:49.010009
SCHP,Schwab US TIPs ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCHP&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCHP&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCHP&co=PC,STOCK,2021-10-01 05:01:49.010009
SCHP,Schwab US TIPs ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCHP&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCHP&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCHP&co=PC,ETF,2021-10-01 05:01:49.010009
SCHR,Schwab Intermediate-Term US Treasury ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCHR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCHR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCHR&co=PC,STOCK,2021-10-01 05:01:49.010009
SCHR,Schwab Intermediate-Term US Treasury ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCHR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCHR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCHR&co=PC,ETF,2021-10-01 05:01:49.010009
SCHV,Schwab US Large Cap. Value ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCHV&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCHV&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCHV&co=PC,STOCK,2021-10-01 05:01:49.010009
SCHV,Schwab US Large Cap. Value ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCHV&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCHV&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCHV&co=PC,ETF,2021-10-01 05:01:49.010009
SCHW,Charles Schwab Inc. ,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCHW&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCHW&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCHW&co=PC,STOCK,2021-10-01 05:01:49.010009
SCHX,Schwab US Large-Cap. ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCHX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCHX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCHX&co=PC,ETF,2021-10-01 05:01:49.010009
SCHX,Schwab US Large-Cap. ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCHX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCHX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCHX&co=PC,STOCK,2021-10-01 05:01:49.010009
SCHY,Schwab International Dividend Equity ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCHY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCHY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCHY&co=PC,STOCK,2021-10-01 05:01:49.010009
SCHY,Schwab International Dividend Equity ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCHY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCHY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCHY&co=PC,ETF,2021-10-01 05:01:49.010009
SCHZ,Schwab US Aggregate Bond ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCHZ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCHZ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCHZ&co=PC,STOCK,2021-10-01 05:01:49.010009
SCHZ,Schwab US Aggregate Bond ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCHZ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCHZ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCHZ&co=PC,ETF,2021-10-01 05:01:49.010009
SCI,Service Corp Intl.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCI&co=PC,STOCK,2021-10-01 05:01:49.010009
SCJ,iShares MSCI Japan Small Cap Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCJ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCJ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCJ&co=PC,STOCK,2021-10-01 05:01:49.010009
SCJ,iShares MSCI Japan Small Cap Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCJ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCJ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCJ&co=PC,ETF,2021-10-01 05:01:49.010009
SCL,Stepan Company,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCL&co=PC,STOCK,2021-10-01 05:01:49.010009
SCM,Stellus Capital Investment Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCM&co=PC,STOCK,2021-10-01 05:01:49.010009
SCO,ProShares UltraShort DJ-AIG Crude Oil ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCO&co=PC,STOCK,2021-10-01 05:01:49.010009
SCO,ProShares UltraShort DJ-AIG Crude Oil ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCO&co=PC,ETF,2021-10-01 05:01:49.010009
SCOR,comScore Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCOR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCOR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCOR&co=PC,STOCK,2021-10-01 05:01:49.010009
SCPH,scPharmaceuticals Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCPH&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCPH&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCPH&co=PC,STOCK,2021-10-01 05:01:49.010009
SCPL,SciPlay Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCPL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCPL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCPL&co=PC,STOCK,2021-10-01 05:01:49.010009
SCR,Score Media and Gaming Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCR&co=PC,STOCK,2021-10-01 05:01:49.010009
SCS,Steelcase Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCS&co=PC,STOCK,2021-10-01 05:01:49.010009
SCSC,ScanSource Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCSC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCSC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCSC&co=PC,STOCK,2021-10-01 05:01:49.010009
SCU,Sculptor Capital Management Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCU&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCU&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCU&co=PC,STOCK,2021-10-01 05:01:49.010009
SCVL,Shoe Carnival Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCVL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCVL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCVL&co=PC,STOCK,2021-10-01 05:01:49.010009
SCWX,SecureWorks Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCWX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCWX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCWX&co=PC,STOCK,2021-10-01 05:01:49.010009
SCYX,SCYNEXIS Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCYX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCYX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCYX&co=PC,STOCK,2021-10-01 05:01:49.010009
SCZ,iShares MSCI EAFE Small Cap Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SCZ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SCZ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SCZ&co=PC,STOCK,2021-10-01 05:01:49.010009
