Symbol,CompanyName,Details,QuickFind,OptionChain,Type,Last Update
SPXV,ProShares S&P 500 ex-Health Care ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPXV&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPXV&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPXV&co=PC,ETF,2022-12-01 05:02:47.384371
SPY,SPDR S&P 500 Trust ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPY&co=PC,STOCK,2022-12-01 05:02:47.384371
SPY,SPDR S&P 500 Trust ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPY&co=PC,ETF,2022-12-01 05:02:47.384371
SPYD,SPDR Portfolio S&P 500 High Dividend ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPYD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPYD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPYD&co=PC,STOCK,2022-12-01 05:02:47.384371
SPYD,SPDR Portfolio S&P 500 High Dividend ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPYD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPYD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPYD&co=PC,ETF,2022-12-01 05:02:47.384371
SPYG,SPDR Portfolio S&P 500 Growth ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPYG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPYG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPYG&co=PC,STOCK,2022-12-01 05:02:47.384371
SPYG,SPDR Portfolio S&P 500 Growth ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPYG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPYG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPYG&co=PC,ETF,2022-12-01 05:02:47.384371
SPYV,SPDR Portfolio S&P 500 Value ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPYV&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPYV&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPYV&co=PC,STOCK,2022-12-01 05:02:47.384371
SPYV,SPDR Portfolio S&P 500 Value ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPYV&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPYV&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPYV&co=PC,ETF,2022-12-01 05:02:47.384371
SPYX,SPDR S&P 500 Fossil Fuel Reserves Free ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPYX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPYX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPYX&co=PC,ETF,2022-12-01 05:02:47.384371
SPYX,SPDR S&P 500 Fossil Fuel Reserves Free ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SPYX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SPYX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SPYX&co=PC,STOCK,2022-12-01 05:02:47.384371
SQ,Square Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SQ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SQ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SQ&co=PC,STOCK,2022-12-01 05:02:47.384371
SQFT,Presidio Property Trust Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SQFT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SQFT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SQFT&co=PC,STOCK,2022-12-01 05:02:47.384371
SQM,Sociedad Quimica y Minera de Chile S.A.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SQM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SQM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SQM&co=PC,STOCK,2022-12-01 05:02:47.384371
SQNS,Sequans Communications SA,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SQNS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SQNS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SQNS&co=PC,STOCK,2022-12-01 05:02:47.384371
SQQQ,ProShares Ultra Pro Short QQQ ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SQQQ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SQQQ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SQQQ&co=PC,STOCK,2022-12-01 05:02:47.384371
SQQQ,ProShares Ultra Pro Short QQQ ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SQQQ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SQQQ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SQQQ&co=PC,ETF,2022-12-01 05:02:47.384371
SQSP,Squarespace Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SQSP&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SQSP&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SQSP&co=PC,STOCK,2022-12-01 05:02:47.384371
SQZ,SQZ Biotechnologies Co.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SQZ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SQZ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SQZ&co=PC,STOCK,2022-12-01 05:02:47.384371
SR,Spire Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SR&co=PC,STOCK,2022-12-01 05:02:47.384371
SRAD,Sportradar Group,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SRAD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SRAD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SRAD&co=PC,STOCK,2022-12-01 05:02:47.384371
SRAX,Social Reality Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SRAX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SRAX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SRAX&co=PC,STOCK,2022-12-01 05:02:47.384371
SRC,Spirit Realty Capital Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SRC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SRC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SRC&co=PC,STOCK,2022-12-01 05:02:47.384371
SRCE,1st Source Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SRCE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SRCE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SRCE&co=PC,STOCK,2022-12-01 05:02:47.384371
SRCL,Stericycle Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SRCL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SRCL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SRCL&co=PC,STOCK,2022-12-01 05:02:47.384371
SRDX,Surmodics Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SRDX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SRDX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SRDX&co=PC,STOCK,2022-12-01 05:02:47.384371
SRE,Sempra Energy,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SRE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SRE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SRE&co=PC,STOCK,2022-12-01 05:02:47.384371
SRET,Global X SuperDividend REIT ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SRET&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SRET&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SRET&co=PC,STOCK,2022-12-01 05:02:47.384371
SRET,Global X SuperDividend REIT ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SRET&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SRET&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SRET&co=PC,ETF,2022-12-01 05:02:47.384371
SRG,Seritage Growth Properties,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SRG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SRG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SRG&co=PC,STOCK,2022-12-01 05:02:47.384371
SRGA,Surgalign Holdings Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SRGA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SRGA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SRGA&co=PC,STOCK,2022-12-01 05:02:47.384371
SRI,Stoneridge Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SRI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SRI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SRI&co=PC,STOCK,2022-12-01 05:02:47.384371
SRL,Scully Royalty Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SRL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SRL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SRL&co=PC,STOCK,2022-12-01 05:02:47.384371
SRLN,SPDR Blackstone GSO Senior Loan ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SRLN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SRLN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SRLN&co=PC,STOCK,2022-12-01 05:02:47.384371
SRLN,SPDR Blackstone GSO Senior Loan ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SRLN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SRLN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SRLN&co=PC,ETF,2022-12-01 05:02:47.384371
SRNE,Sorrento Therapeutics Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SRNE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SRNE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SRNE&co=PC,STOCK,2022-12-01 05:02:47.384371
SRPT,Sarepta Therapeutics Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SRPT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SRPT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SRPT&co=PC,STOCK,2022-12-01 05:02:47.384371
SRRK,Scholar Rock Holding Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SRRK&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SRRK&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SRRK&co=PC,STOCK,2022-12-01 05:02:47.384371
SRS,ProShares UltraShort Real Estate ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SRS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SRS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SRS&co=PC,STOCK,2022-12-01 05:02:47.384371
SRS,ProShares UltraShort Real Estate ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SRS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SRS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SRS&co=PC,ETF,2022-12-01 05:02:47.384371
SRT,StarTek Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SRT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SRT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SRT&co=PC,STOCK,2022-12-01 05:02:47.384371
SRTS,Sensus Healthcare Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SRTS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SRTS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SRTS&co=PC,STOCK,2022-12-01 05:02:47.384371
SRTY,ProShares ULTRA PRO SHORT Russell 2000 ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SRTY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SRTY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SRTY&co=PC,ETF,2022-12-01 05:02:47.384371
SRTY,ProShares ULTRA PRO SHORT Russell 2000 ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SRTY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SRTY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SRTY&co=PC,STOCK,2022-12-01 05:02:47.384371
SRVR,Pacer Benchmark Data & Infra. Real Estate SCTR ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SRVR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SRVR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SRVR&co=PC,STOCK,2022-12-01 05:02:47.384371
SRVR,Pacer Benchmark Data & Infra. Real Estate SCTR ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SRVR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SRVR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SRVR&co=PC,ETF,2022-12-01 05:02:47.384371
SSB,South State Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SSB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SSB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SSB&co=PC,STOCK,2022-12-01 05:02:47.384371
SSD,Simpson Manufacturing Co. Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SSD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SSD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SSD&co=PC,STOCK,2022-12-01 05:02:47.384371
SSG,Proshares Ultrashort Semiconductors ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SSG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SSG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SSG&co=PC,STOCK,2022-12-01 05:02:47.384371
SSG,Proshares Ultrashort Semiconductors ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SSG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SSG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SSG&co=PC,ETF,2022-12-01 05:02:47.384371
SSL,Sasol Ltd. ADS,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SSL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SSL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SSL&co=PC,STOCK,2022-12-01 05:02:47.384371
SSNC,SS&C Technologies Holdings Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SSNC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SSNC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SSNC&co=PC,STOCK,2022-12-01 05:02:47.384371
SSO,ProShares Ultra S&P 500 ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SSO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SSO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SSO&co=PC,ETF,2022-12-01 05:02:47.384371
SSO,ProShares Ultra S&P 500 ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SSO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SSO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SSO&co=PC,STOCK,2022-12-01 05:02:47.384371
SSP,E.W. Scripps Co. ,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SSP&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SSP&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SSP&co=PC,STOCK,2022-12-01 05:02:47.384371
SSRM,SSR Mining Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SSRM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SSRM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SSRM&co=PC,STOCK,2022-12-01 05:02:47.384371
SSSS,Sutter Rock Capital Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SSSS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SSSS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SSSS&co=PC,STOCK,2022-12-01 05:02:47.384371
SST,System1 Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SST&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SST&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SST&co=PC,STOCK,2022-12-01 05:02:47.384371
SSTI,Shotspotter Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SSTI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SSTI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SSTI&co=PC,STOCK,2022-12-01 05:02:47.384371
SSTK,Shutterstock Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SSTK&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SSTK&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SSTK&co=PC,STOCK,2022-12-01 05:02:47.384371
SSUS,Day Hagan Ned Davis Research Smart Sector ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SSUS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SSUS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SSUS&co=PC,STOCK,2022-12-01 05:02:47.384371
SSUS,Day Hagan Ned Davis Research Smart Sector ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SSUS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SSUS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SSUS&co=PC,ETF,2022-12-01 05:02:47.384371
SSYS,Stratasys Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=SSYS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=SSYS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=SSYS&co=PC,STOCK,2022-12-01 05:02:47.384371
ST,Sensata Technologies Holding NV,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ST&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ST&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ST&co=PC,STOCK,2022-12-01 05:02:47.384371
STAA,Staar Surgical Co.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=STAA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=STAA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=STAA&co=PC,STOCK,2022-12-01 05:02:47.384371
STAB,Statera Biopharma Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=STAB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=STAB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=STAB&co=PC,STOCK,2022-12-01 05:02:47.384371
STAG,Stag Industrial Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=STAG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=STAG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=STAG&co=PC,STOCK,2022-12-01 05:02:47.384371
STAR,iStar Financial Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=STAR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=STAR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=STAR&co=PC,STOCK,2022-12-01 05:02:47.384371
STBA,S&T Bancorp Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=STBA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=STBA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=STBA&co=PC,STOCK,2022-12-01 05:02:47.384371
STC,Stewart Information Services Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=STC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=STC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=STC&co=PC,STOCK,2022-12-01 05:02:47.384371
STCN,Steel Connect Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=STCN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=STCN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=STCN&co=PC,STOCK,2022-12-01 05:02:47.384371
STE,Steris Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=STE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=STE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=STE&co=PC,STOCK,2022-12-01 05:02:47.384371
STEL,Stellar Bancorp Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=STEL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=STEL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=STEL&co=PC,STOCK,2022-12-01 05:02:47.384371
STEM,Stem Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=STEM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=STEM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=STEM&co=PC,STOCK,2022-12-01 05:02:47.384371
STEP,StepStone Group Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=STEP&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=STEP&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=STEP&co=PC,STOCK,2022-12-01 05:02:47.384371
STER,Sterling Check Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=STER&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=STER&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=STER&co=PC,STOCK,2022-12-01 05:02:47.384371
STGF,Merk Stagflation ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=STGF&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=STGF&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=STGF&co=PC,STOCK,2022-12-01 05:02:47.384371
STGF,Merk Stagflation ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=STGF&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=STGF&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=STGF&co=PC,ETF,2022-12-01 05:02:47.384371
STGW,Stagwell Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=STGW&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=STGW&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=STGW&co=PC,STOCK,2022-12-01 05:02:47.384371
STIM,Neuronetics Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=STIM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=STIM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=STIM&co=PC,STOCK,2022-12-01 05:02:47.384371
STIP,iShares 0-5 Year TIPS Bond ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=STIP&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=STIP&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=STIP&co=PC,ETF,2022-12-01 05:02:47.384371
