Symbol,CompanyName,Details,QuickFind,OptionChain,Type,Last Update
VIGI,Vanguard Intl. Dividend Appreciation Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VIGI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VIGI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VIGI&co=PC,ETF,2022-07-01 05:25:53.110440
VINO,Gaucho Group Holdings Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VINO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VINO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VINO&co=PC,STOCK,2022-07-01 05:25:53.110440
VIOG,Vanguard S&P Small-Cap 600 Growth ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VIOG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VIOG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VIOG&co=PC,STOCK,2022-07-01 05:25:53.110440
VIOG,Vanguard S&P Small-Cap 600 Growth ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VIOG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VIOG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VIOG&co=PC,ETF,2022-07-01 05:25:53.110440
VIPS,Vipshop Holdings Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VIPS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VIPS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VIPS&co=PC,STOCK,2022-07-01 05:25:53.110440
VIR,Vir Biotechnology Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VIR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VIR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VIR&co=PC,STOCK,2022-07-01 05:25:53.110440
VIRI,Virios Therapeutics Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VIRI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VIRI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VIRI&co=PC,STOCK,2022-07-01 05:25:53.110440
VIRT,Virtu Financial Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VIRT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VIRT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VIRT&co=PC,STOCK,2022-07-01 05:25:53.110440
VIRX,Viracta Therapeutics Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VIRX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VIRX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VIRX&co=PC,STOCK,2022-07-01 05:25:53.110440
VIS,Vanguard Industrials VIPERs ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VIS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VIS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VIS&co=PC,ETF,2022-07-01 05:25:53.110440
VIS,Vanguard Industrials VIPERs ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VIS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VIS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VIS&co=PC,STOCK,2022-07-01 05:25:53.110440
VISL,Vislink Technologies Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VISL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VISL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VISL&co=PC,STOCK,2022-07-01 05:25:53.110440
VIST,Vista Oil & Gas S.A.B. de C.V.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VIST&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VIST&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VIST&co=PC,STOCK,2022-07-01 05:25:53.110440
VITL,Vital Farms Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VITL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VITL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VITL&co=PC,STOCK,2022-07-01 05:25:53.110440
VIV,Telefonica Brasil SA,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VIV&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VIV&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VIV&co=PC,STOCK,2022-07-01 05:25:53.110440
VIVO,Meridian Bioscience Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VIVO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VIVO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VIVO&co=PC,STOCK,2022-07-01 05:25:53.110440
VIXM,ProShares VIX Mid-Term Futures ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VIXM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VIXM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VIXM&co=PC,STOCK,2022-07-01 05:25:53.110440
VIXM,ProShares VIX Mid-Term Futures ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VIXM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VIXM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VIXM&co=PC,ETF,2022-07-01 05:25:53.110440
VIXY,ProShares VIX Short-Term Futures ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VIXY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VIXY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VIXY&co=PC,STOCK,2022-07-01 05:25:53.110440
VIXY,ProShares VIX Short-Term Futures ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VIXY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VIXY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VIXY&co=PC,ETF,2022-07-01 05:25:53.110440
VJET,Voxeljet AG,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VJET&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VJET&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VJET&co=PC,STOCK,2022-07-01 05:25:53.110440
VKTX,Viking Therapeutics Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VKTX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VKTX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VKTX&co=PC,STOCK,2022-07-01 05:25:53.110440
VLD,Velo3D Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VLD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VLD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VLD&co=PC,STOCK,2022-07-01 05:25:53.110440
VLDR,Velodyne Lidar Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VLDR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VLDR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VLDR&co=PC,STOCK,2022-07-01 05:25:53.110440
VLO,Valero Energy Corp. ,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VLO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VLO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VLO&co=PC,STOCK,2022-07-01 05:25:53.110440
VLRS,Controladora Vuela Compania de Aviacion SAB de CV,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VLRS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VLRS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VLRS&co=PC,STOCK,2022-07-01 05:25:53.110440
VLTA,Volta Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VLTA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VLTA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VLTA&co=PC,STOCK,2022-07-01 05:25:53.110440
VLU,SPDR S&P 1500 Value Tilt ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VLU&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VLU&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VLU&co=PC,ETF,2022-07-01 05:25:53.110440
VLU,SPDR S&P 1500 Value Tilt ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VLU&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VLU&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VLU&co=PC,STOCK,2022-07-01 05:25:53.110440
VLUE,iShares Edge MSCI USA Value Factor ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VLUE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VLUE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VLUE&co=PC,ETF,2022-07-01 05:25:53.110440
VLUE,iShares Edge MSCI USA Value Factor ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VLUE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VLUE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VLUE&co=PC,STOCK,2022-07-01 05:25:53.110440
VLY,Valley National Bancorp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VLY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VLY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VLY&co=PC,STOCK,2022-07-01 05:25:53.110440
VMBS,Vanguard Mortgage-Backed Securities Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VMBS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VMBS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VMBS&co=PC,STOCK,2022-07-01 05:25:53.110440
VMBS,Vanguard Mortgage-Backed Securities Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VMBS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VMBS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VMBS&co=PC,ETF,2022-07-01 05:25:53.110440
VMC,Vulcan Materials,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VMC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VMC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VMC&co=PC,STOCK,2022-07-01 05:25:53.110440
VMD,Viemed Healthcare Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VMD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VMD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VMD&co=PC,STOCK,2022-07-01 05:25:53.110440
VMEO,Vimeo Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VMEO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VMEO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VMEO&co=PC,STOCK,2022-07-01 05:25:53.110440
VMI,Valmont Indus. Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VMI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VMI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VMI&co=PC,STOCK,2022-07-01 05:25:53.110440
VMW,VMware Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VMW&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VMW&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VMW&co=PC,STOCK,2022-07-01 05:25:53.110440
VNDA,Vanda Pharma. Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VNDA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VNDA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VNDA&co=PC,STOCK,2022-07-01 05:25:53.110440
VNET,21Vianet Group Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VNET&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VNET&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VNET&co=PC,STOCK,2022-07-01 05:25:53.110440
VNLA,Janus Henderson Shrt. Duration Income ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VNLA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VNLA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VNLA&co=PC,ETF,2022-07-01 05:25:53.110440
VNLA,Janus Henderson Shrt. Duration Income ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VNLA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VNLA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VNLA&co=PC,STOCK,2022-07-01 05:25:53.110440
VNO,Vornado Realty Trust,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VNO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VNO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VNO&co=PC,STOCK,2022-07-01 05:25:53.110440
VNOM,Viper Energy Partners LP,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VNOM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VNOM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VNOM&co=PC,STOCK,2022-07-01 05:25:53.110440
VNQ,Vanguard REIT VIPERs ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VNQ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VNQ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VNQ&co=PC,STOCK,2022-07-01 05:25:53.110440
VNQ,Vanguard REIT VIPERs ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VNQ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VNQ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VNQ&co=PC,ETF,2022-07-01 05:25:53.110440
VNQI,Vanguard Global ex-US Real Estate ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VNQI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VNQI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VNQI&co=PC,STOCK,2022-07-01 05:25:53.110440
VNQI,Vanguard Global ex-US Real Estate ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VNQI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VNQI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VNQI&co=PC,ETF,2022-07-01 05:25:53.110440
VNRX,VolitionRx Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VNRX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VNRX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VNRX&co=PC,STOCK,2022-07-01 05:25:53.110440
VNT,Vontier Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VNT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VNT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VNT&co=PC,STOCK,2022-07-01 05:25:53.110440
VNTR,Venator Materials PLC,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VNTR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VNTR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VNTR&co=PC,STOCK,2022-07-01 05:25:53.110440
VO,Vanguard Mid Cap VIPERs ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VO&co=PC,STOCK,2022-07-01 05:25:53.110440
VO,Vanguard Mid Cap VIPERs ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VO&co=PC,ETF,2022-07-01 05:25:53.110440
VOC,VOC Energy Trust,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VOC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VOC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VOC&co=PC,STOCK,2022-07-01 05:25:53.110440
VOD,Vodafone AirTouch PLC,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VOD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VOD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VOD&co=PC,STOCK,2022-07-01 05:25:53.110440
VOE,Vanguard MSCI US Mid Cap Value Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VOE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VOE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VOE&co=PC,STOCK,2022-07-01 05:25:53.110440
VOE,Vanguard MSCI US Mid Cap Value Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VOE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VOE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VOE&co=PC,ETF,2022-07-01 05:25:53.110440
VONG,Vanguard Russell 1000 Growth Index Fund ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VONG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VONG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VONG&co=PC,STOCK,2022-07-01 05:25:53.110440
VONG,Vanguard Russell 1000 Growth Index Fund ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VONG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VONG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VONG&co=PC,ETF,2022-07-01 05:25:53.110440
VONV,Vanguard Russell 1000 Value Index Fund ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VONV&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VONV&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VONV&co=PC,ETF,2022-07-01 05:25:53.110440
VONV,Vanguard Russell 1000 Value Index Fund ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VONV&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VONV&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VONV&co=PC,STOCK,2022-07-01 05:25:53.110440
VOO,Vanguard S&P 500 ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VOO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VOO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VOO&co=PC,STOCK,2022-07-01 05:25:53.110440
VOO,Vanguard S&P 500 ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VOO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VOO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VOO&co=PC,ETF,2022-07-01 05:25:53.110440
VOOG,Vanguard S&P 500 Growth ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VOOG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VOOG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VOOG&co=PC,STOCK,2022-07-01 05:25:53.110440
VOOG,Vanguard S&P 500 Growth ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VOOG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VOOG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VOOG&co=PC,ETF,2022-07-01 05:25:53.110440
VOOV,Vanguard S&P 500 Value Index Fund ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VOOV&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VOOV&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VOOV&co=PC,ETF,2022-07-01 05:25:53.110440
VOOV,Vanguard S&P 500 Value Index Fund ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VOOV&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VOOV&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VOOV&co=PC,STOCK,2022-07-01 05:25:53.110440
VOR,Vor Biopharma Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VOR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VOR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VOR&co=PC,STOCK,2022-07-01 05:25:53.110440
VORB,Virgin Orbit Holdings Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VORB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VORB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VORB&co=PC,STOCK,2022-07-01 05:25:53.110440
VOT,Vanguard MCSI US Mid-Cap Growth ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VOT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VOT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VOT&co=PC,ETF,2022-07-01 05:25:53.110440
VOT,Vanguard MCSI US Mid-Cap Growth ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VOT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VOT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VOT&co=PC,STOCK,2022-07-01 05:25:53.110440
VOX,Vanguard Telecom Services ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VOX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VOX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VOX&co=PC,STOCK,2022-07-01 05:25:53.110440
VOX,Vanguard Telecom Services ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VOX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VOX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VOX&co=PC,ETF,2022-07-01 05:25:53.110440
VOXX,VOXX International Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VOXX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VOXX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VOXX&co=PC,STOCK,2022-07-01 05:25:53.110440
VOYA,ING US Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VOYA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VOYA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VOYA&co=PC,STOCK,2022-07-01 05:25:53.110440
VPG,Vishay Precision Group Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VPG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VPG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VPG&co=PC,STOCK,2022-07-01 05:25:53.110440
VPL,Vanguard Pacific Stock VIPERs ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VPL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VPL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VPL&co=PC,ETF,2022-07-01 05:25:53.110440
VPL,Vanguard Pacific Stock VIPERs ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=VPL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=VPL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=VPL&co=PC,STOCK,2022-07-01 05:25:53.110440
