symbol,name,exch,exchDisp,type,typeDisp
VQ4G73.F,VQ4G73.F,FRA,Frankfurt,S,Equity
VQ4G74.F,VQ4G74.F,FRA,Frankfurt,S,Equity
VQ4G75.F,VQ4G75.F,FRA,Frankfurt,S,Equity
VQ4G76.F,VQ4G76.F,FRA,Frankfurt,S,Equity
VQ4G77.F,VQ4G77.F,FRA,Frankfurt,S,Equity
VQ4G78.F,VQ4G78.F,FRA,Frankfurt,S,Equity
VQ4G79.F,VQ4G79.F,FRA,Frankfurt,S,Equity
VQ4G8A.F,VQ4G8A.F,FRA,Frankfurt,S,Equity
VQ4G8B.F,VQ4G8B.F,FRA,Frankfurt,S,Equity
VQ4G8C.F,VQ4G8C.F,FRA,Frankfurt,S,Equity
VQ4LV1.F,VQ4LV1.F,FRA,Frankfurt,S,Equity
VQ4LV2.F,VQ4LV2.F,FRA,Frankfurt,S,Equity
VQ4LV3.F,VQ4LV3.F,FRA,Frankfurt,S,Equity
VQ4LV4.F,VQ4LV4.F,FRA,Frankfurt,S,Equity
VQ4LWL.F,VQ4LWL.F,FRA,Frankfurt,S,Equity
VQ4LWM.F,VQ4LWM.F,FRA,Frankfurt,S,Equity
VQ4LWN.F,VQ4LWN.F,FRA,Frankfurt,S,Equity
VQ4LWP.F,VQ4LWP.F,FRA,Frankfurt,S,Equity
VQ4LWQ.F,VQ4LWQ.F,FRA,Frankfurt,S,Equity
VQ4LWR.F,VQ4LWR.F,FRA,Frankfurt,S,Equity
VQ4LWS.F,VQ4LWS.F,FRA,Frankfurt,S,Equity
VQ4LWT.F,VQ4LWT.F,FRA,Frankfurt,S,Equity
VQ4LWU.F,VQ4LWU.F,FRA,Frankfurt,S,Equity
VQ4LWV.F,VQ4LWV.F,FRA,Frankfurt,S,Equity
VQ4LWW.F,VQ4LWW.F,FRA,Frankfurt,S,Equity
VQ4LWX.F,VQ4LWX.F,FRA,Frankfurt,S,Equity
VQ4LWY.F,VQ4LWY.F,FRA,Frankfurt,S,Equity
VQ4LWZ.F,VQ4LWZ.F,FRA,Frankfurt,S,Equity
VQ4LW5.F,VQ4LW5.F,FRA,Frankfurt,S,Equity
VQ4LW6.F,VQ4LW6.F,FRA,Frankfurt,S,Equity
VQ4LW7.F,VQ4LW7.F,FRA,Frankfurt,S,Equity
VQ4LW8.F,VQ4LW8.F,FRA,Frankfurt,S,Equity
VQ4LW9.F,VQ4LW9.F,FRA,Frankfurt,S,Equity
VQ4LXL.F,VQ4LXL.F,FRA,Frankfurt,S,Equity
VQ4LXM.F,VQ4LXM.F,FRA,Frankfurt,S,Equity
VQ4LXN.F,VQ4LXN.F,FRA,Frankfurt,S,Equity
VQ4LXP.F,VQ4LXP.F,FRA,Frankfurt,S,Equity
VQ4LXQ.F,VQ4LXQ.F,FRA,Frankfurt,S,Equity
VQ4LXR.F,VQ4LXR.F,FRA,Frankfurt,S,Equity
VQ4LXS.F,VQ4LXS.F,FRA,Frankfurt,S,Equity
VQ4LXT.F,VQ4LXT.F,FRA,Frankfurt,S,Equity
VQ4LXU.F,VQ4LXU.F,FRA,Frankfurt,S,Equity
VQ4LXV.F,VQ4LXV.F,FRA,Frankfurt,S,Equity
VQ4LXW.F,VQ4LXW.F,FRA,Frankfurt,S,Equity
VQ4LXX.F,VQ4LXX.F,FRA,Frankfurt,S,Equity
VQ4LXY.F,VQ4LXY.F,FRA,Frankfurt,S,Equity
VQ4LXZ.F,VQ4LXZ.F,FRA,Frankfurt,S,Equity
VQ4LX0.F,VQ4LX0.F,FRA,Frankfurt,S,Equity
VQ4LX1.F,VQ4LX1.F,FRA,Frankfurt,S,Equity
VQ4LX2.F,VQ4LX2.F,FRA,Frankfurt,S,Equity
VQ4LX3.F,VQ4LX3.F,FRA,Frankfurt,S,Equity
VQ4LX4.F,VQ4LX4.F,FRA,Frankfurt,S,Equity
VQ4LX5.F,VQ4LX5.F,FRA,Frankfurt,S,Equity
VQ4LX6.F,VQ4LX6.F,FRA,Frankfurt,S,Equity
VQ4LX7.F,VQ4LX7.F,FRA,Frankfurt,S,Equity
VQ4LX8.F,VQ4LX8.F,FRA,Frankfurt,S,Equity
VQ4LX9.F,VQ4LX9.F,FRA,Frankfurt,S,Equity
VQ4LYA.F,VQ4LYA.F,FRA,Frankfurt,S,Equity
VQ4LYB.F,VQ4LYB.F,FRA,Frankfurt,S,Equity
VQ4LYC.F,VQ4LYC.F,FRA,Frankfurt,S,Equity
VQ4NW1.F,VQ4NW1.F,FRA,Frankfurt,S,Equity
VQ4NW2.F,VQ4NW2.F,FRA,Frankfurt,S,Equity
VQ4NW3.F,VQ4NW3.F,FRA,Frankfurt,S,Equity
VQ4NW4.F,VQ4NW4.F,FRA,Frankfurt,S,Equity
VQ4NW5.F,VQ4NW5.F,FRA,Frankfurt,S,Equity
VQ4NXL.F,VQ4NXL.F,FRA,Frankfurt,S,Equity
VQ4NXM.F,VQ4NXM.F,FRA,Frankfurt,S,Equity
VQ4NXN.F,VQ4NXN.F,FRA,Frankfurt,S,Equity
VQ4NXP.F,VQ4NXP.F,FRA,Frankfurt,S,Equity
VQ4NXQ.F,VQ4NXQ.F,FRA,Frankfurt,S,Equity
VQ4NXR.F,VQ4NXR.F,FRA,Frankfurt,S,Equity
VQ4NXS.F,VQ4NXS.F,FRA,Frankfurt,S,Equity
VQ4NXT.F,VQ4NXT.F,FRA,Frankfurt,S,Equity
VQ4NXU.F,VQ4NXU.F,FRA,Frankfurt,S,Equity
VQ4NXV.F,VQ4NXV.F,FRA,Frankfurt,S,Equity
VQ4NXW.F,VQ4NXW.F,FRA,Frankfurt,S,Equity
VQ4NXX.F,VQ4NXX.F,FRA,Frankfurt,S,Equity
VQ4NXY.F,VQ4NXY.F,FRA,Frankfurt,S,Equity
VQ4NXZ.F,VQ4NXZ.F,FRA,Frankfurt,S,Equity
VQ4NX4.F,VQ4NX4.F,FRA,Frankfurt,S,Equity
VQ4NX5.F,VQ4NX5.F,FRA,Frankfurt,S,Equity
VQ4NX6.F,VQ4NX6.F,FRA,Frankfurt,S,Equity
VQ4NX7.F,VQ4NX7.F,FRA,Frankfurt,S,Equity
VQ4NX8.F,VQ4NX8.F,FRA,Frankfurt,S,Equity
VQ4NX9.F,VQ4NX9.F,FRA,Frankfurt,S,Equity
VQ4NYL.F,VQ4NYL.F,FRA,Frankfurt,S,Equity
VQ4NYM.F,VQ4NYM.F,FRA,Frankfurt,S,Equity
VQ4NYN.F,VQ4NYN.F,FRA,Frankfurt,S,Equity
VQ4NYP.F,VQ4NYP.F,FRA,Frankfurt,S,Equity
VQ4NYQ.F,VQ4NYQ.F,FRA,Frankfurt,S,Equity
VQ4NYR.F,VQ4NYR.F,FRA,Frankfurt,S,Equity
VQ4NYS.F,VQ4NYS.F,FRA,Frankfurt,S,Equity
VQ4NYT.F,VQ4NYT.F,FRA,Frankfurt,S,Equity
VQ4NYU.F,VQ4NYU.F,FRA,Frankfurt,S,Equity
VQ4NYV.F,VQ4NYV.F,FRA,Frankfurt,S,Equity
VQ4NYW.F,VQ4NYW.F,FRA,Frankfurt,S,Equity
VQ4NYX.F,VQ4NYX.F,FRA,Frankfurt,S,Equity
VQ4NYY.F,VQ4NYY.F,FRA,Frankfurt,S,Equity
VQ4NYZ.F,VQ4NYZ.F,FRA,Frankfurt,S,Equity
VQ4NY0.F,VQ4NY0.F,FRA,Frankfurt,S,Equity
VQ4NY1.F,VQ4NY1.F,FRA,Frankfurt,S,Equity
VQ4NY2.F,VQ4NY2.F,FRA,Frankfurt,S,Equity
VQ4NY3.F,VQ4NY3.F,FRA,Frankfurt,S,Equity
VQ4NY4.F,VQ4NY4.F,FRA,Frankfurt,S,Equity
VQ4NY5.F,VQ4NY5.F,FRA,Frankfurt,S,Equity
VQ4NY6.F,VQ4NY6.F,FRA,Frankfurt,S,Equity
VQ4NY7.F,VQ4NY7.F,FRA,Frankfurt,S,Equity
VQ4NY8.F,VQ4NY8.F,FRA,Frankfurt,S,Equity
VQ4NY9.F,VQ4NY9.F,FRA,Frankfurt,S,Equity
VQ4NZA.F,VQ4NZA.F,FRA,Frankfurt,S,Equity
VQ4NZB.F,VQ4NZB.F,FRA,Frankfurt,S,Equity
VQ4RBN.F,VQ4RBN.F,FRA,Frankfurt,S,Equity
VQ4RBP.F,VQ4RBP.F,FRA,Frankfurt,S,Equity
VQ4RBQ.F,VQ4RBQ.F,FRA,Frankfurt,S,Equity
VQ4RBR.F,VQ4RBR.F,FRA,Frankfurt,S,Equity
VQ4RBS.F,VQ4RBS.F,FRA,Frankfurt,S,Equity
VQ4RBT.F,VQ4RBT.F,FRA,Frankfurt,S,Equity
VQ4RBU.F,VQ4RBU.F,FRA,Frankfurt,S,Equity
VQ4RBV.F,VQ4RBV.F,FRA,Frankfurt,S,Equity
VQ4RBW.F,VQ4RBW.F,FRA,Frankfurt,S,Equity
VQ4RBX.F,VQ4RBX.F,FRA,Frankfurt,S,Equity
VQ4RBY.F,VQ4RBY.F,FRA,Frankfurt,S,Equity
VQ4RBZ.F,VQ4RBZ.F,FRA,Frankfurt,S,Equity
VQ4RB0.F,VQ4RB0.F,FRA,Frankfurt,S,Equity
VQ4RB1.F,VQ4RB1.F,FRA,Frankfurt,S,Equity
VQ4RB2.F,VQ4RB2.F,FRA,Frankfurt,S,Equity
VQ4RB3.F,VQ4RB3.F,FRA,Frankfurt,S,Equity
VQ4RB4.F,VQ4RB4.F,FRA,Frankfurt,S,Equity
VQ4RB5.F,VQ4RB5.F,FRA,Frankfurt,S,Equity
VQ4RB6.F,VQ4RB6.F,FRA,Frankfurt,S,Equity
VQ4RB7.F,VQ4RB7.F,FRA,Frankfurt,S,Equity
VQ4RB8.F,VQ4RB8.F,FRA,Frankfurt,S,Equity
VQ4RB9.F,VQ4RB9.F,FRA,Frankfurt,S,Equity
VQ4RCL.F,VQ4RCL.F,FRA,Frankfurt,S,Equity
VQ4RCM.F,VQ4RCM.F,FRA,Frankfurt,S,Equity
VQ4RCN.F,VQ4RCN.F,FRA,Frankfurt,S,Equity
VQ4RCP.F,VQ4RCP.F,FRA,Frankfurt,S,Equity
VQ4RCQ.F,VQ4RCQ.F,FRA,Frankfurt,S,Equity
VQ4RCR.F,VQ4RCR.F,FRA,Frankfurt,S,Equity
VQ4RCS.F,VQ4RCS.F,FRA,Frankfurt,S,Equity
VQ4RCT.F,VQ4RCT.F,FRA,Frankfurt,S,Equity
VQ4RCU.F,VQ4RCU.F,FRA,Frankfurt,S,Equity
VQ4RCV.F,VQ4RCV.F,FRA,Frankfurt,S,Equity
VQ4RCW.F,VQ4RCW.F,FRA,Frankfurt,S,Equity
VQ4RCX.F,VQ4RCX.F,FRA,Frankfurt,S,Equity
VQ4RCY.F,VQ4RCY.F,FRA,Frankfurt,S,Equity
VQ4RCZ.F,VQ4RCZ.F,FRA,Frankfurt,S,Equity
VQ4RC0.F,VQ4RC0.F,FRA,Frankfurt,S,Equity
VQ4RC1.F,VQ4RC1.F,FRA,Frankfurt,S,Equity
VQ4RC2.F,VQ4RC2.F,FRA,Frankfurt,S,Equity
VQ4RC3.F,VQ4RC3.F,FRA,Frankfurt,S,Equity
VQ4RC4.F,VQ4RC4.F,FRA,Frankfurt,S,Equity
VQ4RC5.F,VQ4RC5.F,FRA,Frankfurt,S,Equity
VQ4RC6.F,VQ4RC6.F,FRA,Frankfurt,S,Equity
VQ4RC7.F,VQ4RC7.F,FRA,Frankfurt,S,Equity
VQ4RC8.F,VQ4RC8.F,FRA,Frankfurt,S,Equity
VQ4RC9.F,VQ4RC9.F,FRA,Frankfurt,S,Equity
VQ4RDA.F,VQ4RDA.F,FRA,Frankfurt,S,Equity
VQ4RDB.F,VQ4RDB.F,FRA,Frankfurt,S,Equity
VQ4RDC.F,VQ4RDC.F,FRA,Frankfurt,S,Equity
VQ4RDD.F,VQ4RDD.F,FRA,Frankfurt,S,Equity
VQ4RDQ.F,VQ4RDQ.F,FRA,Frankfurt,S,Equity
VQ4RDR.F,VQ4RDR.F,FRA,Frankfurt,S,Equity
VQ4RDS.F,VQ4RDS.F,FRA,Frankfurt,S,Equity
VQ4RDT.F,VQ4RDT.F,FRA,Frankfurt,S,Equity
VQ4RDU.F,VQ4RDU.F,FRA,Frankfurt,S,Equity
VQ4RDV.F,VQ4RDV.F,FRA,Frankfurt,S,Equity
VQ4RDW.F,VQ4RDW.F,FRA,Frankfurt,S,Equity
VQ4RDX.F,VQ4RDX.F,FRA,Frankfurt,S,Equity
VQ4RDY.F,VQ4RDY.F,FRA,Frankfurt,S,Equity
VQ4RDZ.F,VQ4RDZ.F,FRA,Frankfurt,S,Equity
VQ4RD0.F,VQ4RD0.F,FRA,Frankfurt,S,Equity
VQ4RD1.F,VQ4RD1.F,FRA,Frankfurt,S,Equity
VQ4RD2.F,VQ4RD2.F,FRA,Frankfurt,S,Equity
VQ4RD3.F,VQ4RD3.F,FRA,Frankfurt,S,Equity
VQ4RD4.F,VQ4RD4.F,FRA,Frankfurt,S,Equity
VQ4RD5.F,VQ4RD5.F,FRA,Frankfurt,S,Equity
VQ4RJ0.F,VQ4RJ0.F,FRA,Frankfurt,S,Equity
VQ4RJ1.F,VQ4RJ1.F,FRA,Frankfurt,S,Equity
VQ4RJ2.F,VQ4RJ2.F,FRA,Frankfurt,S,Equity
VQ4RJ3.F,VQ4RJ3.F,FRA,Frankfurt,S,Equity
VQ4RJ4.F,VQ4RJ4.F,FRA,Frankfurt,S,Equity
VQ4RKL.F,VQ4RKL.F,FRA,Frankfurt,S,Equity
VQ4RKM.F,VQ4RKM.F,FRA,Frankfurt,S,Equity
VQ4RKN.F,VQ4RKN.F,FRA,Frankfurt,S,Equity
VQ4RKP.F,VQ4RKP.F,FRA,Frankfurt,S,Equity
VQ4RKQ.F,VQ4RKQ.F,FRA,Frankfurt,S,Equity
VQ4RKR.F,VQ4RKR.F,FRA,Frankfurt,S,Equity
VQ4RKS.F,VQ4RKS.F,FRA,Frankfurt,S,Equity
VQ4RKT.F,VQ4RKT.F,FRA,Frankfurt,S,Equity
VQ4RKU.F,VQ4RKU.F,FRA,Frankfurt,S,Equity
VQ4RKV.F,VQ4RKV.F,FRA,Frankfurt,S,Equity
VQ4RKW.F,VQ4RKW.F,FRA,Frankfurt,S,Equity
VQ4RKX.F,VQ4RKX.F,FRA,Frankfurt,S,Equity
VQ4RKY.F,VQ4RKY.F,FRA,Frankfurt,S,Equity
VQ4RKZ.F,VQ4RKZ.F,FRA,Frankfurt,S,Equity
VQ4RK0.F,VQ4RK0.F,FRA,Frankfurt,S,Equity
VQ4RK1.F,VQ4RK1.F,FRA,Frankfurt,S,Equity
VQ4RK2.F,VQ4RK2.F,FRA,Frankfurt,S,Equity
VQ4RK3.F,VQ4RK3.F,FRA,Frankfurt,S,Equity
VQ4RK4.F,VQ4RK4.F,FRA,Frankfurt,S,Equity
VQ4RK5.F,VQ4RK5.F,FRA,Frankfurt,S,Equity
VQ4RK6.F,VQ4RK6.F,FRA,Frankfurt,S,Equity
VQ4RK7.F,VQ4RK7.F,FRA,Frankfurt,S,Equity
VQ4RK8.F,VQ4RK8.F,FRA,Frankfurt,S,Equity
VQ4RK9.F,VQ4RK9.F,FRA,Frankfurt,S,Equity
VQ4RLL.F,VQ4RLL.F,FRA,Frankfurt,S,Equity
VQ4RLM.F,VQ4RLM.F,FRA,Frankfurt,S,Equity
VQ4RLN.F,VQ4RLN.F,FRA,Frankfurt,S,Equity
VQ4RLP.F,VQ4RLP.F,FRA,Frankfurt,S,Equity
VQ4RLQ.F,VQ4RLQ.F,FRA,Frankfurt,S,Equity
VQ4RLR.F,VQ4RLR.F,FRA,Frankfurt,S,Equity
VQ4RLS.F,VQ4RLS.F,FRA,Frankfurt,S,Equity
VQ4RLT.F,VQ4RLT.F,FRA,Frankfurt,S,Equity
VQ4RLU.F,VQ4RLU.F,FRA,Frankfurt,S,Equity
VQ4RLV.F,VQ4RLV.F,FRA,Frankfurt,S,Equity
VQ4RLW.F,VQ4RLW.F,FRA,Frankfurt,S,Equity
VQ4RLX.F,VQ4RLX.F,FRA,Frankfurt,S,Equity
VQ4RLY.F,VQ4RLY.F,FRA,Frankfurt,S,Equity
VQ4RLZ.F,VQ4RLZ.F,FRA,Frankfurt,S,Equity
VQ4RL0.F,VQ4RL0.F,FRA,Frankfurt,S,Equity
VQ4RL1.F,VQ4RL1.F,FRA,Frankfurt,S,Equity
VQ4RL2.F,VQ4RL2.F,FRA,Frankfurt,S,Equity
VQ4RL3.F,VQ4RL3.F,FRA,Frankfurt,S,Equity
VQ4RL4.F,VQ4RL4.F,FRA,Frankfurt,S,Equity
VQ4RL5.F,VQ4RL5.F,FRA,Frankfurt,S,Equity
VQ4RL6.F,VQ4RL6.F,FRA,Frankfurt,S,Equity
VQ4RL7.F,VQ4RL7.F,FRA,Frankfurt,S,Equity
VQ4RL8.F,VQ4RL8.F,FRA,Frankfurt,S,Equity
VQ4RL9.F,VQ4RL9.F,FRA,Frankfurt,S,Equity
VQ4RMA.F,VQ4RMA.F,FRA,Frankfurt,S,Equity
VQ4RMB.F,VQ4RMB.F,FRA,Frankfurt,S,Equity
VQ4RMC.F,VQ4RMC.F,FRA,Frankfurt,S,Equity
VQ4R8V.F,VQ4R8V.F,FRA,Frankfurt,S,Equity
VQ4R8W.F,VQ4R8W.F,FRA,Frankfurt,S,Equity
VQ4R8X.F,VQ4R8X.F,FRA,Frankfurt,S,Equity
VQ4R8Y.F,VQ4R8Y.F,FRA,Frankfurt,S,Equity
VQ4R8Z.F,VQ4R8Z.F,FRA,Frankfurt,S,Equity
VQ4R80.F,VQ4R80.F,FRA,Frankfurt,S,Equity
VQ4R81.F,VQ4R81.F,FRA,Frankfurt,S,Equity
VQ4R82.F,VQ4R82.F,FRA,Frankfurt,S,Equity
VQ4R83.F,VQ4R83.F,FRA,Frankfurt,S,Equity
VQ4R84.F,VQ4R84.F,FRA,Frankfurt,S,Equity
VQ4R85.F,VQ4R85.F,FRA,Frankfurt,S,Equity
VQ4R86.F,VQ4R86.F,FRA,Frankfurt,S,Equity
VQ4R87.F,VQ4R87.F,FRA,Frankfurt,S,Equity
VQ4R88.F,VQ4R88.F,FRA,Frankfurt,S,Equity
VQ4R89.F,VQ4R89.F,FRA,Frankfurt,S,Equity
VQ4R9L.F,VQ4R9L.F,FRA,Frankfurt,S,Equity
VQ4R9M.F,VQ4R9M.F,FRA,Frankfurt,S,Equity
VQ4R9N.F,VQ4R9N.F,FRA,Frankfurt,S,Equity
VQ4R9P.F,VQ4R9P.F,FRA,Frankfurt,S,Equity
VQ4R9Q.F,VQ4R9Q.F,FRA,Frankfurt,S,Equity
VQ4R9R.F,VQ4R9R.F,FRA,Frankfurt,S,Equity
VQ4R9S.F,VQ4R9S.F,FRA,Frankfurt,S,Equity
VQ4R9T.F,VQ4R9T.F,FRA,Frankfurt,S,Equity
VQ4R9U.F,VQ4R9U.F,FRA,Frankfurt,S,Equity
VQ4R9V.F,VQ4R9V.F,FRA,Frankfurt,S,Equity
VQ4R9W.F,VQ4R9W.F,FRA,Frankfurt,S,Equity
VQ4R9X.F,VQ4R9X.F,FRA,Frankfurt,S,Equity
VQ4R9Y.F,VQ4R9Y.F,FRA,Frankfurt,S,Equity
VQ4R9Z.F,VQ4R9Z.F,FRA,Frankfurt,S,Equity
VQ4R90.F,VQ4R90.F,FRA,Frankfurt,S,Equity
VQ4R91.F,VQ4R91.F,FRA,Frankfurt,S,Equity
VQ4R92.F,VQ4R92.F,FRA,Frankfurt,S,Equity
VQ4R93.F,VQ4R93.F,FRA,Frankfurt,S,Equity
VQ4R94.F,VQ4R94.F,FRA,Frankfurt,S,Equity
VQ4R95.F,VQ4R95.F,FRA,Frankfurt,S,Equity
VQ4R96.F,VQ4R96.F,FRA,Frankfurt,S,Equity
VQ4R97.F,VQ4R97.F,FRA,Frankfurt,S,Equity
VQ4R98.F,VQ4R98.F,FRA,Frankfurt,S,Equity
VQ4R99.F,VQ4R99.F,FRA,Frankfurt,S,Equity
VQ4SAA.F,VQ4SAA.F,FRA,Frankfurt,S,Equity
VQ4SAB.F,VQ4SAB.F,FRA,Frankfurt,S,Equity
VQ4SAC.F,VQ4SAC.F,FRA,Frankfurt,S,Equity
VQ4SAD.F,VQ4SAD.F,FRA,Frankfurt,S,Equity
VQ4SAE.F,VQ4SAE.F,FRA,Frankfurt,S,Equity
VQ4SAF.F,VQ4SAF.F,FRA,Frankfurt,S,Equity
VQ4SAG.F,VQ4SAG.F,FRA,Frankfurt,S,Equity
VQ4SAH.F,VQ4SAH.F,FRA,Frankfurt,S,Equity
VQ4SAJ.F,VQ4SAJ.F,FRA,Frankfurt,S,Equity
VQ4SAK.F,VQ4SAK.F,FRA,Frankfurt,S,Equity
VQ4SAW.F,VQ4SAW.F,FRA,Frankfurt,S,Equity
VQ4VB0.F,VQ4VB0.F,FRA,Frankfurt,S,Equity
VQ4VB1.F,VQ4VB1.F,FRA,Frankfurt,S,Equity
VQ4VB2.F,VQ4VB2.F,FRA,Frankfurt,S,Equity
VQ4VB3.F,VQ4VB3.F,FRA,Frankfurt,S,Equity
VQ4VB4.F,VQ4VB4.F,FRA,Frankfurt,S,Equity
VQ4WSL.F,VQ4WSL.F,FRA,Frankfurt,S,Equity
VQ4WSM.F,VQ4WSM.F,FRA,Frankfurt,S,Equity
VQ4WSN.F,VQ4WSN.F,FRA,Frankfurt,S,Equity
VQ4WSP.F,VQ4WSP.F,FRA,Frankfurt,S,Equity
VQ4WSQ.F,VQ4WSQ.F,FRA,Frankfurt,S,Equity
VQ4WSR.F,VQ4WSR.F,FRA,Frankfurt,S,Equity
VQ4WSS.F,VQ4WSS.F,FRA,Frankfurt,S,Equity
VQ4WST.F,VQ4WST.F,FRA,Frankfurt,S,Equity
VQ4WSU.F,VQ4WSU.F,FRA,Frankfurt,S,Equity
VQ4WSV.F,VQ4WSV.F,FRA,Frankfurt,S,Equity
VQ4WSW.F,VQ4WSW.F,FRA,Frankfurt,S,Equity
VQ4WSX.F,VQ4WSX.F,FRA,Frankfurt,S,Equity
VQ4WSY.F,VQ4WSY.F,FRA,Frankfurt,S,Equity
VQ4WSZ.F,VQ4WSZ.F,FRA,Frankfurt,S,Equity
VQ4WS0.F,VQ4WS0.F,FRA,Frankfurt,S,Equity
VQ4WS1.F,VQ4WS1.F,FRA,Frankfurt,S,Equity
VQ4WS2.F,VQ4WS2.F,FRA,Frankfurt,S,Equity
VQ4WS3.F,VQ4WS3.F,FRA,Frankfurt,S,Equity
VQ4WS4.F,VQ4WS4.F,FRA,Frankfurt,S,Equity
VQ4WS5.F,VQ4WS5.F,FRA,Frankfurt,S,Equity
VQ4WS6.F,VQ4WS6.F,FRA,Frankfurt,S,Equity
VQ4WS7.F,VQ4WS7.F,FRA,Frankfurt,S,Equity
VQ4WTL.F,VQ4WTL.F,FRA,Frankfurt,S,Equity
VQ4WTM.F,VQ4WTM.F,FRA,Frankfurt,S,Equity
VQ4WTN.F,VQ4WTN.F,FRA,Frankfurt,S,Equity
VQ4WTP.F,VQ4WTP.F,FRA,Frankfurt,S,Equity
VQ4WTQ.F,VQ4WTQ.F,FRA,Frankfurt,S,Equity
VQ4WTR.F,VQ4WTR.F,FRA,Frankfurt,S,Equity
VQ4WTS.F,VQ4WTS.F,FRA,Frankfurt,S,Equity
VQ4WTT.F,VQ4WTT.F,FRA,Frankfurt,S,Equity
VQ4WTU.F,VQ4WTU.F,FRA,Frankfurt,S,Equity
VQ4WTV.F,VQ4WTV.F,FRA,Frankfurt,S,Equity
VQ4WTW.F,VQ4WTW.F,FRA,Frankfurt,S,Equity
VQ4WTX.F,VQ4WTX.F,FRA,Frankfurt,S,Equity
VQ4WTY.F,VQ4WTY.F,FRA,Frankfurt,S,Equity
VQ4WTZ.F,VQ4WTZ.F,FRA,Frankfurt,S,Equity
VQ4WT0.F,VQ4WT0.F,FRA,Frankfurt,S,Equity
VQ4WT1.F,VQ4WT1.F,FRA,Frankfurt,S,Equity
VQ4WT2.F,VQ4WT2.F,FRA,Frankfurt,S,Equity
VQ4WT3.F,VQ4WT3.F,FRA,Frankfurt,S,Equity
VQ4WT4.F,VQ4WT4.F,FRA,Frankfurt,S,Equity
VQ4WT5.F,VQ4WT5.F,FRA,Frankfurt,S,Equity
VQ4WT6.F,VQ4WT6.F,FRA,Frankfurt,S,Equity
VQ4WT7.F,VQ4WT7.F,FRA,Frankfurt,S,Equity
VQ4WT8.F,VQ4WT8.F,FRA,Frankfurt,S,Equity
VQ4WT9.F,VQ4WT9.F,FRA,Frankfurt,S,Equity
VQ4WUA.F,VQ4WUA.F,FRA,Frankfurt,S,Equity
VQ4WUB.F,VQ4WUB.F,FRA,Frankfurt,S,Equity
VQ4WUC.F,VQ4WUC.F,FRA,Frankfurt,S,Equity
VQ4WUD.F,VQ4WUD.F,FRA,Frankfurt,S,Equity
VQ4WUE.F,VQ4WUE.F,FRA,Frankfurt,S,Equity
VQ4WUF.F,VQ4WUF.F,FRA,Frankfurt,S,Equity
VQ4WUG.F,VQ4WUG.F,FRA,Frankfurt,S,Equity
VQ4WUH.F,VQ4WUH.F,FRA,Frankfurt,S,Equity
VQ4WUU.F,VQ4WUU.F,FRA,Frankfurt,S,Equity
VQ4WUV.F,VQ4WUV.F,FRA,Frankfurt,S,Equity
VQ4WUW.F,VQ4WUW.F,FRA,Frankfurt,S,Equity
VQ4WUX.F,VQ4WUX.F,FRA,Frankfurt,S,Equity
VQ4WUY.F,VQ4WUY.F,FRA,Frankfurt,S,Equity
VQ4WUZ.F,VQ4WUZ.F,FRA,Frankfurt,S,Equity
VQ4WU0.F,VQ4WU0.F,FRA,Frankfurt,S,Equity
VQ4WU1.F,VQ4WU1.F,FRA,Frankfurt,S,Equity
V210226C00202500,V Feb 2021 call 202.500,OPR,OPR,O,Option
V210226C00200000,V Feb 2021 call 200.000,OPR,OPR,O,Option
V210226C00197500,V Feb 2021 call 197.500,OPR,OPR,O,Option
V210226C00195000,V Feb 2021 call 195.000,OPR,OPR,O,Option
V210226C00192500,V Feb 2021 call 192.500,OPR,OPR,O,Option
V210226C00190000,V Feb 2021 call 190.000,OPR,OPR,O,Option
V210226C00187500,V Feb 2021 call 187.500,OPR,OPR,O,Option
V210226C00185000,V Feb 2021 call 185.000,OPR,OPR,O,Option
V210226C00182500,V Feb 2021 call 182.500,OPR,OPR,O,Option
V210226C00180000,V Feb 2021 call 180.000,OPR,OPR,O,Option
V210305C00217500,V Mar 2021 call 217.500,OPR,OPR,O,Option
V210305C00215000,V Mar 2021 call 215.000,OPR,OPR,O,Option
V210305C00212500,V Mar 2021 call 212.500,OPR,OPR,O,Option
V210305C00210000,V Mar 2021 call 210.000,OPR,OPR,O,Option
V210305C00207500,V Mar 2021 call 207.500,OPR,OPR,O,Option
V210305C00205000,V Mar 2021 call 205.000,OPR,OPR,O,Option
V210305C00202500,V Mar 2021 call 202.500,OPR,OPR,O,Option
V210305C00200000,V Mar 2021 call 200.000,OPR,OPR,O,Option
V210305C00197500,V Mar 2021 call 197.500,OPR,OPR,O,Option
V210305C00195000,V Mar 2021 call 195.000,OPR,OPR,O,Option
V210326C00250000,V Mar 2021 call 250.000,OPR,OPR,O,Option
V210326C00235000,V Mar 2021 call 235.000,OPR,OPR,O,Option
V210326C00232500,V210326C00232500,OPR,OPR,O,Option
V210326C00230000,V Mar 2021 call 230.000,OPR,OPR,O,Option
V210326C00227500,V Mar 2021 call 227.500,OPR,OPR,O,Option
V210326C00225000,V Mar 2021 call 225.000,OPR,OPR,O,Option
V210326C00222500,V Mar 2021 call 222.500,OPR,OPR,O,Option
V210326C00220000,V Mar 2021 call 220.000,OPR,OPR,O,Option
V210326C00217500,V Mar 2021 call 217.500,OPR,OPR,O,Option
